NACA 0008
    1.000000       0.000000    
   0.9949759      0.1318918E-02
   0.9879036      0.1976484E-02
   0.9782963      0.2844530E-02
   0.9660078      0.3954325E-02
   0.9522254      0.5180890E-02
   0.9379405      0.6431144E-02
   0.9235209      0.7671949E-02
   0.9090658      0.8894911E-02
   0.8945996      0.1009833E-01
   0.8801284      0.1128209E-01
   0.8656537      0.1244641E-01
   0.8511763      0.1359155E-01
   0.8366964      0.1471774E-01
   0.8222143      0.1582518E-01
   0.8077302      0.1691399E-01
   0.7932444      0.1798427E-01
   0.7787571      0.1903606E-01
   0.7642687      0.2006934E-01
   0.7497792      0.2108403E-01
   0.7352890      0.2208002E-01
   0.7207983      0.2305713E-01
   0.7063073      0.2401512E-01
   0.6918163      0.2495370E-01
   0.6773255      0.2587251E-01
   0.6628353      0.2677116E-01
   0.6483458      0.2764916E-01
   0.6338572      0.2850598E-01
   0.6193700      0.2934102E-01
   0.6048843      0.3015363E-01
   0.5904004      0.3094307E-01
   0.5759186      0.3170853E-01
   0.5614392      0.3244916E-01
   0.5469625      0.3316400E-01
   0.5324889      0.3385202E-01
   0.5180186      0.3451213E-01
   0.5035521      0.3514313E-01
   0.4890897      0.3574376E-01
   0.4746319      0.3631264E-01
   0.4601790      0.3684831E-01
   0.4457316      0.3734920E-01
   0.4312901      0.3781364E-01
   0.4168552      0.3823983E-01
   0.4024274      0.3862586E-01
   0.3880074      0.3896968E-01
   0.3735959      0.3926909E-01
   0.3591937      0.3952172E-01
   0.3448018      0.3972506E-01
   0.3304213      0.3987638E-01
   0.3160532      0.3997275E-01
   0.3016989      0.4001099E-01
   0.2873600      0.3998767E-01
   0.2730383      0.3989904E-01
   0.2587358      0.3974102E-01
   0.2444550      0.3950911E-01
   0.2301989      0.3919838E-01
   0.2159709      0.3880332E-01
   0.2017753      0.3831780E-01
   0.1876174      0.3773492E-01
   0.1735039      0.3704686E-01
   0.1594431      0.3624467E-01
   0.1454460      0.3531803E-01
   0.1315271      0.3425494E-01
   0.1177063      0.3304133E-01
   0.1040119      0.3166065E-01
   0.9048655E-01  0.3009365E-01
   0.7719885E-01  0.2831898E-01
   0.6426994E-01  0.2631683E-01
   0.5192631E-01  0.2408158E-01
   0.4057217E-01  0.2165242E-01
   0.3075949E-01  0.1914851E-01
   0.2287648E-01  0.1673720E-01
   0.1685005E-01  0.1452735E-01
   0.1229585E-01  0.1252814E-01
   0.8814052E-02  0.1069453E-01
   0.6113201E-02  0.8972148E-02
   0.4005695E-02  0.7312297E-02
   0.2382480E-02  0.5675938E-02
   0.1190511E-02  0.4037486E-02
   0.4138991E-03  0.2395110E-02
   0.4317262E-04  0.7772397E-03
   0.4317262E-04 -0.7772397E-03
   0.4138991E-03 -0.2395110E-02
   0.1190511E-02 -0.4037486E-02
   0.2382480E-02 -0.5675938E-02
   0.4005695E-02 -0.7312297E-02
   0.6113201E-02 -0.8972148E-02
   0.8814052E-02 -0.1069453E-01
   0.1229585E-01 -0.1252814E-01
   0.1685005E-01 -0.1452735E-01
   0.2287648E-01 -0.1673720E-01
   0.3075949E-01 -0.1914851E-01
   0.4057217E-01 -0.2165242E-01
   0.5192631E-01 -0.2408158E-01
   0.6426994E-01 -0.2631683E-01
   0.7719885E-01 -0.2831898E-01
   0.9048655E-01 -0.3009365E-01
   0.1040119     -0.3166065E-01
   0.1177063     -0.3304133E-01
   0.1315271     -0.3425494E-01
   0.1454460     -0.3531803E-01
   0.1594431     -0.3624467E-01
   0.1735039     -0.3704686E-01
   0.1876174     -0.3773492E-01
   0.2017753     -0.3831780E-01
   0.2159709     -0.3880332E-01
   0.2301989     -0.3919838E-01
   0.2444550     -0.3950911E-01
   0.2587358     -0.3974102E-01
   0.2730383     -0.3989904E-01
   0.2873600     -0.3998767E-01
   0.3016989     -0.4001099E-01
   0.3160532     -0.3997275E-01
   0.3304213     -0.3987638E-01
   0.3448018     -0.3972506E-01
   0.3591937     -0.3952172E-01
   0.3735959     -0.3926909E-01
   0.3880074     -0.3896968E-01
   0.4024274     -0.3862586E-01
   0.4168552     -0.3823983E-01
   0.4312901     -0.3781364E-01
   0.4457316     -0.3734920E-01
   0.4601790     -0.3684831E-01
   0.4746319     -0.3631264E-01
   0.4890897     -0.3574376E-01
   0.5035521     -0.3514313E-01
   0.5180186     -0.3451213E-01
   0.5324889     -0.3385202E-01
   0.5469625     -0.3316400E-01
   0.5614392     -0.3244916E-01
   0.5759186     -0.3170853E-01
   0.5904004     -0.3094307E-01
   0.6048843     -0.3015363E-01
   0.6193700     -0.2934102E-01
   0.6338572     -0.2850598E-01
   0.6483458     -0.2764916E-01
   0.6628353     -0.2677116E-01
   0.6773255     -0.2587251E-01
   0.6918163     -0.2495370E-01
   0.7063073     -0.2401512E-01
   0.7207983     -0.2305713E-01
   0.7352890     -0.2208002E-01
   0.7497792     -0.2108403E-01
   0.7642687     -0.2006934E-01
   0.7787571     -0.1903606E-01
   0.7932444     -0.1798427E-01
   0.8077302     -0.1691399E-01
   0.8222143     -0.1582518E-01
   0.8366964     -0.1471774E-01
   0.8511763     -0.1359155E-01
   0.8656537     -0.1244641E-01
   0.8801284     -0.1128209E-01
   0.8945996     -0.1009833E-01
   0.9090658     -0.8894911E-02
   0.9235209     -0.7671949E-02
   0.9379405     -0.6431144E-02
   0.9522254     -0.5180890E-02
   0.9660078     -0.3954325E-02
   0.9782963     -0.2844530E-02
   0.9879036     -0.1976484E-02
   0.9949759     -0.1318918E-02
    1.000000       0.000000    
