NACA 0012
    1.000000       0.000000    
   0.9943019      0.2027739E-02
   0.9867716      0.3110595E-02
   0.9777917      0.4335583E-02
   0.9669974      0.5798083E-02
   0.9543231      0.7493220E-02
   0.9400308      0.9374269E-02
   0.9245939      0.1137051E-01
   0.9084701      0.1341729E-01
   0.8919769      0.1547153E-01
   0.8752953      0.1750956E-01
   0.8585188      0.1951977E-01
   0.8416934      0.2149686E-01
   0.8248416      0.2343850E-01
   0.8079744      0.2534368E-01
   0.7910977      0.2721194E-01
   0.7742149      0.2904301E-01
   0.7573281      0.3083658E-01
   0.7404390      0.3259229E-01
   0.7235492      0.3430965E-01
   0.7066599      0.3598806E-01
   0.6897726      0.3762673E-01
   0.6728885      0.3922477E-01
   0.6560089      0.4078110E-01
   0.6391354      0.4229448E-01
   0.6222691      0.4376353E-01
   0.6054116      0.4518667E-01
   0.5885644      0.4656218E-01
   0.5717289      0.4788813E-01
   0.5549067      0.4916244E-01
   0.5380996      0.5038281E-01
   0.5213092      0.5154678E-01
   0.5045373      0.5265166E-01
   0.4877860      0.5369456E-01
   0.4710573      0.5467239E-01
   0.4543533      0.5558181E-01
   0.4376767      0.5641925E-01
   0.4210298      0.5718090E-01
   0.4044156      0.5786267E-01
   0.3878373      0.5846021E-01
   0.3712983      0.5896886E-01
   0.3548025      0.5938364E-01
   0.3383542      0.5969924E-01
   0.3219585      0.5990997E-01
   0.3056211      0.6000975E-01
   0.2893485      0.5999207E-01
   0.2731485      0.5984997E-01
   0.2570302      0.5957597E-01
   0.2410046      0.5916207E-01
   0.2250852      0.5859974E-01
   0.2092887      0.5787989E-01
   0.1936367      0.5699298E-01
   0.1781572      0.5592920E-01
   0.1628881      0.5467893E-01
   0.1478812      0.5323358E-01
   0.1332087      0.5158718E-01
   0.1189698      0.4973908E-01
   0.1052974      0.4769780E-01
   0.9235620E-01  0.4548544E-01
   0.8032700E-01  0.4314043E-01
   0.6937154E-01  0.4071519E-01
   0.5959062E-01  0.3826725E-01
   0.5099883E-01  0.3584724E-01
   0.4353061E-01  0.3349030E-01
   0.3706934E-01  0.3121426E-01
   0.3147972E-01  0.2902288E-01
   0.2663061E-01  0.2691078E-01
   0.2240664E-01  0.2486756E-01
   0.1871178E-01  0.2288060E-01
   0.1546884E-01  0.2093666E-01
   0.1261736E-01  0.1902282E-01
   0.1011112E-01  0.1712691E-01
   0.7916023E-02  0.1523789E-01
   0.6008255E-02  0.1334635E-01
   0.4372717E-02  0.1144518E-01
   0.3001397E-02  0.9530596E-02
   0.1891400E-02  0.7603597E-02
   0.1041773E-02  0.5670730E-02
   0.4503254E-03  0.3746164E-02
   0.1082038E-03  0.1844821E-02
   0.1559456E-29 -0.2221965E-15
   0.1082038E-03 -0.1844821E-02
   0.4503254E-03 -0.3746164E-02
   0.1041773E-02 -0.5670730E-02
   0.1891400E-02 -0.7603597E-02
   0.3001397E-02 -0.9530596E-02
   0.4372717E-02 -0.1144518E-01
   0.6008255E-02 -0.1334635E-01
   0.7916023E-02 -0.1523789E-01
   0.1011112E-01 -0.1712691E-01
   0.1261736E-01 -0.1902282E-01
   0.1546884E-01 -0.2093666E-01
   0.1871178E-01 -0.2288060E-01
   0.2240664E-01 -0.2486756E-01
   0.2663061E-01 -0.2691078E-01
   0.3147972E-01 -0.2902288E-01
   0.3706934E-01 -0.3121426E-01
   0.4353061E-01 -0.3349030E-01
   0.5099883E-01 -0.3584724E-01
   0.5959062E-01 -0.3826725E-01
   0.6937154E-01 -0.4071519E-01
   0.8032700E-01 -0.4314043E-01
   0.9235620E-01 -0.4548544E-01
   0.1052974     -0.4769780E-01
   0.1189698     -0.4973908E-01
   0.1332087     -0.5158718E-01
   0.1478812     -0.5323358E-01
   0.1628881     -0.5467893E-01
   0.1781572     -0.5592920E-01
   0.1936367     -0.5699298E-01
   0.2092887     -0.5787989E-01
   0.2250852     -0.5859974E-01
   0.2410046     -0.5916207E-01
   0.2570302     -0.5957597E-01
   0.2731485     -0.5984997E-01
   0.2893485     -0.5999207E-01
   0.3056211     -0.6000975E-01
   0.3219585     -0.5990997E-01
   0.3383542     -0.5969924E-01
   0.3548025     -0.5938364E-01
   0.3712983     -0.5896886E-01
   0.3878373     -0.5846021E-01
   0.4044156     -0.5786267E-01
   0.4210298     -0.5718090E-01
   0.4376767     -0.5641925E-01
   0.4543533     -0.5558181E-01
   0.4710573     -0.5467239E-01
   0.4877860     -0.5369456E-01
   0.5045373     -0.5265166E-01
   0.5213092     -0.5154678E-01
   0.5380996     -0.5038281E-01
   0.5549067     -0.4916244E-01
   0.5717289     -0.4788813E-01
   0.5885644     -0.4656218E-01
   0.6054116     -0.4518667E-01
   0.6222691     -0.4376353E-01
   0.6391354     -0.4229448E-01
   0.6560089     -0.4078110E-01
   0.6728885     -0.3922477E-01
   0.6897726     -0.3762673E-01
   0.7066599     -0.3598806E-01
   0.7235492     -0.3430965E-01
   0.7404390     -0.3259229E-01
   0.7573281     -0.3083658E-01
   0.7742149     -0.2904301E-01
   0.7910977     -0.2721194E-01
   0.8079744     -0.2534368E-01
   0.8248416     -0.2343850E-01
   0.8416934     -0.2149686E-01
   0.8585188     -0.1951977E-01
   0.8752953     -0.1750956E-01
   0.8919769     -0.1547153E-01
   0.9084701     -0.1341729E-01
   0.9245939     -0.1137051E-01
   0.9400308     -0.9374269E-02
   0.9543231     -0.7493220E-02
   0.9669974     -0.5798083E-02
   0.9777917     -0.4335583E-02
   0.9867716     -0.3110595E-02
   0.9943019     -0.2027739E-02
    1.000000       0.000000    
